id_source,url_source,type,surface,prix,quartier,ville,description,nb_pieces,photos_count,date_scraping
iad-france-881538,https://www.bienici.com/annonce/iad-france-881538,Appartement T3,50,198000,Aguillon,Toulon,"iad France - Helene Queste Angeli vous propose: TOULON - Aguillon – Appartement T3 lumineux avec terrasse, balcon et cave.<br>Situé au calme dans le secteur recherché de l’Aguillon en remontant vers Petit-Bois, cet appartement se trouve au 1er étage d’une copropriété intimiste. <br>Très lumineux, le bien bénéficie d’un accès extérieur depuis toutes les pièces grâce à sa terrasse et son balcon en L qui entourent l’appartement.<br>Le bien se compose de :<br>• Une entrée desservant d’un côté l’espa",3,11,
citya-1-154-TAPP950392AA,https://www.bienici.com/annonce/citya-1-154-TAPP950392AA,Appartement T3,55.09,120000,Saint-Jean du Var,Toulon,"IDÉAL INVESTISSEUR<br>Découvrez ce bien parfaitement adapté à un projet locatif. Loyer actuel : 595.62 € / mois, offrant une rentabilité brute attractive.<br>Pour une tranquillité totale, profitez de notre service de gestion locative clé en main, avec sécurisation des loyers et accompagnement personnalisé.<br>Investissez en toute confiance et optimisez votre patrimoine dès aujourd'hui.<br>À VENDRE <br>Nous vous proposons un appartement de type T3, idéalement situé dans une résidence récente. Ce ",3,9,
citya-1-154-TAPP967570,https://www.bienici.com/annonce/citya-1-154-TAPP967570,Appartement T2,42.8,138000,Saint-Jean du Var,Toulon,"IDÉAL INVESTISSEUR<br>Découvrez ce bien parfaitement adapté à un projet locatif. Loyer actuel  584.01€, majorés des charges locatives d'un montant de 70€,<br>offrant une rentabilité brute attractive.<br>Pour une tranquillité totale, profitez de notre service de gestion locative clé en main, avec sécurisation des loyers et accompagnement personnalisé.<br>Investissez en toute confiance et optimisez votre patrimoine dès aujourd'hui.<br>Dans un ensemble immobilier édifié en 2011, idéalement situé à ",2,10,
citya-1-154-TAPP965365,https://www.bienici.com/annonce/citya-1-154-TAPP965365,Appartement T1,32,138000,Aguillon,Toulon,"IDÉAL INVESTISSEUR<br>Découvrez ce bien parfaitement adapté à un projet locatif. Loyer actuel  480€, majorés des charges locatives d'un montant de 30€,<br>offrant une rentabilité brute attractive.<br>Pour une tranquillité totale, profitez de notre service de gestion locative clé en main, avec sécurisation des loyers et accompagnement personnalisé.<br>Investissez en toute confiance et optimisez votre patrimoine dès aujourd'hui.<br>Toulon, bel investissement locatif dans résidence récente et sécur",1,13,
citya-1-154-TAPP969217,https://www.bienici.com/annonce/citya-1-154-TAPP969217,Appartement T3,68.05,216000,Pont du Las,Toulon,"Dans un ensemble immobilier édifié en 2020, sécurisé avec parkings individuels privatifs, je vous propose l'acquisition d'un très beau type 3 pièces en parfait état en rez de chaussée, exposé  SUD/EST, donnant sur les jardins de la copropriété. Après un dégagement entrée l'on rentre dans une spacieuse pièce de vie avec cuisine US équipée ,climatisation réversible et ouvrant sur une terrasse elle même en visu des jardins, volets motorisés. Un dégagement vers le coin nuit permet l'accès aux deux c",3,15,
citya-1-154-TAPP958130,https://www.bienici.com/annonce/citya-1-154-TAPP958130,Appartement T4,74,219000,La Rode,Toulon,"IDÉAL INVESTISSEUR<br>Découvrez ce bien parfaitement adapté à un projet locatif. Loyer actuel  719.02€, majorés des charges locatives d'un montant de 115€,<br>offrant une rentabilité brute attractive.<br>Pour une tranquillité totale, profitez de notre service de gestion locative clé en main, avec sécurisation des loyers et accompagnement personnalisé.<br>Investissez en toute confiance et optimisez votre patrimoine dès aujourd'hui.<br>Le Socrate, bel ensemble immobilier dont la réputation n'est p",4,10,
citya-1-154-TAPP970415,https://www.bienici.com/annonce/citya-1-154-TAPP970415,Appartement T5,117.9,286000,L'Escaillon,Toulon,"À vendre à Toulon, ce spacieux appartement de 117,9 m² situé au 2ème étage vous séduira par son agencement moderne et sa luminosité. Composé de 5 pièces, dont 3 chambres confortables, il offre un cadre de vie idéal pour les familles. La performance énergétique est excellente grâce à une bonne isolation thermique.<br>Profitez d'une salle de bain bien agencée et d'un chauffage efficace. La proximité des transports est un atout majeur : l'arrêt de bus Collège Marquisanne est à seulement 1 minute à ",5,16,
ag311656-530147603,https://www.bienici.com/annonce/ag311656-530147603,Appartement T3,67,144000,Pont du Las,Toulon,"Découvrez cet appartement de type T3 de 67 m2 lumineux avec balcons, cave et stationnement au sein de la résidence.

Situé dans le secteur recherché de Toulon, Quartier Bon Rencontre, cet appartement T3 représente une belle opportunité pour un premier achat ou un investissement locatif.

Un emplacement stratégique : A proximité des commerces, des transports, écoles et axes principaux, Bon Rencontre séduit par sa facilité d'accès et son dynamisme. Un secteur pratique, bien desservi et recherché p",3,18,
iad-france-910519,https://www.bienici.com/annonce/iad-france-910519,Appartement T2,46,154900,Saint-Jean du Var,Toulon,"iad France - Emmanuel Billot vous propose: EXCLUSIVITÉ – T2 lumineux avec balcon, garage et ascenseur – Secteur Saint-Jean<br>Vous recherchez un appartement fonctionnel, économe en énergie et idéalement situé ? Ce T2 de 46 m² a tout pour vous séduire.<br>Situé au 2ᵉ étage avec ascenseur d'une résidence sécurisée et parfaitement entretenue de 2006, il bénéficie d'un emplacement particulièrement pratique, à proximité immédiate du centre commercial Leclerc, de l'hôpital, des transports et de l'ense",2,10,
immo-facile-60574550,https://www.bienici.com/annonce/immo-facile-60574550,Maison T10,360,2190000,Les Ameniers,Toulon,"À l'abri des regards, en fond d'impasse dans le très recherché quartier du Cap Brun à Toulon, cette villa d'architecture vernaculaire grand format déploie 360 m² habitables, nichée dans un parc paysager de 2 500 m² avec dépendances.<br>Dès l'entrée, le rez-de-chaussée révèle une pièce de vie triple baignée de lumière, sublimée par ses portes-fenêtres cintrées en bois et sa triple exposition. Les volumes généreux accueillent un salon avec cheminée en pierre, une salle à manger, un coin TV aménagé",10,18,
iad-france-2040211,https://www.bienici.com/annonce/iad-france-2040211,Appartement T4,75,250000,Claret,Toulon,"iad France - Cassandra Robert vous propose: TOULON - CLARET - Appartement T4 en dernier étage avec terrasse <br>Au cOEur du quartier prisé de Claret, à deux pas du centre-ville et de la gare, venez découvrir cet appartement T4 de 75m2  situé au dernier étage avec ascenseur d'une résidence sécurisée, calme et arborée avec gardien.<br>Dès l'entrée, vous serez séduit par une belle pièce de vie et une cuisine fermée entièrement équipée. Le véritable atout ? Ces deux pièces s'ouvrent sur une magnifiq",4,10,
safti-1-1652202,https://www.bienici.com/annonce/safti-1-1652202,Maison T4,125,625000,Porte d'Italie,Toulon,"Située dans l’un des secteurs les plus prisés de Toulon, au cœur du quartier du Mourillon, cette maison individuelle bénéficie d’un emplacement exceptionnel, à proximité immédiate de l’école Fénelon et à seulement 15 minutes à pied des plages du Mourillon, dans un environnement résidentiel particulièrement calme.<br> <br>Édifiée sur une belle parcelle de 630 m², cette propriété offre un cadre de vie rare, alliant tranquillité, volumes généreux et fort potentiel d’aménagement.<br> <br>Dès le nive",4,18,
safti-1-1651936,https://www.bienici.com/annonce/safti-1-1651936,Appartement T3,63,275000,Porte d'Italie,Toulon,"Superbe appartement rénové - VUE MER - ASCENSEUR.  Embarquement immédiat pour ce magnifique appartement de type 3 rénové sur le port de plaisance de Toulon! Emplacement exceptionnel! Vue à couper le souffle! De la presqu’île de Giens, au port militaire, du Coudon à la ville,  laissez-vous inspirer par ces multiples vues et imaginer un instant que vous n'êtes plus sur terre mais en mer!<br>Cet appartement de 70 m² est accessible grâce à deux ascenseurs spacieux. Orientation Est, protégée du Mistr",3,16,
nestenn-1-99939538353,https://www.bienici.com/annonce/nestenn-1-99939538353,Appartement T6,137,550000,Sainte-Anne,Toulon,"Toulon  'EXCEPTIONNEL LOFT D'ARCHITECTE AU CHARME UNIQUE '<br>6 pièces - (89m2 de surface au sol et 48m2 de mezzanine)<br>Au coeur de la très prisée Avenue Vauban, découvrez un bien rare, où le cachet de l'ancien rencontre une rénovation contemporaine d'exception.<br>Dès les premiers pas, le ton est donné : beaux volumes, matériaux nobles et ambiance chaleureuse. Ce loft atypique a été entièrement repensé avec une exigence haut de gamme, offrant une expérience de vie unique.<br>Pierres apparente",6,15,
iad-france-880171,https://www.bienici.com/annonce/iad-france-880171,Appartement T2,49,175000,Rodeilhac,Toulon,"iad France - Emma Colin vous propose: Superbe appartement T2 avec terrasse, dans résidence récente arborée, avec ascenseur et place de parking privative en sous sol. <br>Situé au calme à proximité des commerces, des écoles et des transports en commun, cet appartement de 49 m² au 2ème et dernier étage, se compose d'une entrée, d'un séjour avec cuisine s'ouvrant sur terrasse sans vis à vis, idéale pour des moments de détente en extérieur. Une chambre avec placard intégré. Une salle d'eau spacieuse",2,11,
iad-france-881253,https://www.bienici.com/annonce/iad-france-881253,Appartement T3,79,159000,Pont du Las,Toulon,"iad France - Amandine Clanget vous propose: Appartement 3 pièces, vue exceptionnelle, ascenseur, climatisation, 15 minutes à pied gare SNCF, place de la Liberté, port de plaisance.<br>A l'entrée ouest de Toulon, découvrez cet appartement hyper lumineux et fonctionnel situé au 9ème étage d'un immeuble de 15 étages. Construit en 1965, ce bien offre une surface habitable de 79m². Idéal pour les familles ou les colocataires, cet appartement dispose de 2 chambres, d'un salon spacieux, d'une salle de ",3,9,
immo-facile-60482455,https://www.bienici.com/annonce/immo-facile-60482455,Appartement T5,103.89,199000,La Rode,Toulon,"Il y a des appartements qui offrent une vue.<br>Et d'autres qui offrent une vraie liberté de vie où, dès les premières minutes, on commence déjà à imaginer ce qu'ils pourraient devenir<br>Au 13ème étage avec ascenseur (accès PMR) de la résidence Le Perroquet, cet appartement propose exactement cela : de l'espace, de la lumière? et une vie entièrement tournée vers l'extérieur.<br>Traversant, il développe une configuration idéale pour une famille ou des actifs en quête de confort. Le double séjour",5,18,
ag440414-526995125,https://www.bienici.com/annonce/ag440414-526995125,Appartement T4,70,229900,Haute-ville,Toulon,"A vendre : Appartement  et/ou local en rez-de-chaussée rénové de 70 m² à Toulon

Découvrez ce bien rare en rez-de-chaussée, situé dans un bâtiment haussmannien, entièrement rénové avec des matériaux de qualité.

Caractéristiques :
- Superficie : 70 m²
- Composition : 4 pièces spacieuses avec de grandes hauteurs sous plafond, offrant un volume agréable
- Balcon privatif pour profiter des journées ensoleillées
- Jardin collectif, parfait pour se détendre en plein air
- Cave incluse

Idéalement sit",4,18,
century-21-202_3064_5115,https://www.bienici.com/annonce/century-21-202_3064_5115,Appartement T2,38.57,265750,Les Ameniers,Toulon,"A DECOUVRIR EN EXCLUSIVITE : un superbe T2 en rez-de-jardin au sein d'une résidence récente de standing datant de 2017, offrant un cadre de vie calme et privilégié.<br>Cet appartement se compose d'un agréable séjour lumineux avec cuisine ouverte, idéal pour recevoir et profiter d'un espace convivial. Le tout s'ouvre sur une belle terrasse prolongée par un jardin privatif, parfait pour vos moments de détente en extérieur.<br>Côté nuit, vous trouverez une chambre confortable ainsi qu'une salle d'e",2,12,
iad-france-879621,https://www.bienici.com/annonce/iad-france-879621,Maison T4,67,299000,La Serinette - La Barre,Toulon,"iad France - Cyrielle Josselin vous propose: NOUVEAUTÉ – TOULON EST / LA PALASSE – Maison T4 de plain-pied avec jardin arboré et garage – Fort potentiel de rénovation <br>Située en fond d’impasse, à l’abri des regards, cette charmante maison de 67 m² implantée sur un terrain arboré de 360 m² environ, bénéficie d’un environnement recherché, à proximité immédiate des commodités, des transports en commun, des accès autoroutiers, et offre un intéressant potentiel de modernisation et réorganisation d",4,13,
ag752647-525536174,https://www.bienici.com/annonce/ag752647-525536174,Maison T7,190,472500,L'Escaillon,Toulon,"Liberkeys vous propose en mandat exclusif cette maison familiale de 190 m² offrant une rare configuration sur le secteur : un logement principal généreux complété par une dépendance indépendante (libre de tout occupant), idéale pour un projet locatif, un usage professionnel.

La maison principale se développe sur trois niveaux. Au rez-de-chaussée, l'entrée dessert un vaste double séjour-salle à manger traversant de plus de 35 m², agrémenté d'une cheminée à foyer fermé et ouvert sur une lumineuse",7,19,
hektor-sixfours-388558,https://www.bienici.com/annonce/hektor-sixfours-388558,Maison T5,120,645000,Darboussèdes,Toulon,"Charmante maison atypique avec jardin luxuriant, piscines et calme absolu<br>Dans un quartier recherché, à proximité immédiate des écoles privées et de toutes les commodités, découvrez cette jolie maison atypique au charme indéniable, nichée dans un environnement paisible.<br>Dès l'entrée, vous serez séduit par son magnifique jardin verdoyant, véritable écrin de nature, agrémenté de la piscine et de belles terrasses propices à la détente et aux moments de convivialité en famille ou entre amis.<b",5,12,
iad-france-872124,https://www.bienici.com/annonce/iad-france-872124,Appartement T5,90,330000,Haute-ville,Toulon,"iad France - Sarah Durand vous propose: HAUTE VILLE — Appartement  Haussmannien T5 d’Exception. <br>Dans un immeuble haussmannien de caractère, au cOEur de la haute ville, cet appartement rare allie le prestige de l’architecture classique au confort d’un intérieur soigneusement agencé.<br>Dès l’entrée, le charme opère : cheminées en marbre, moulures ciselées et plafonds généreux composent un cadre de vie où chaque détail évoque l’élégance d’une époque révolue. La lumière, omniprésente, traverse ",5,14,
hektor-mourillon-391249,https://www.bienici.com/annonce/hektor-mourillon-391249,Appartement T4,89,213000,La Rode,Toulon,"TOULON - LA RODE<br>Idéalement situé dans le quartier dynamique de La Rode à Toulon, cet appartement en entresol représente une opportunité rare pour ceux qui souhaitent concilier vie urbaine et confort pratique. Sa position privilégiée vous place à quelques minutes seulement du port, du centre commercial Mayol et des facultés, offrant ainsi un mode de vie où tout est accessible à pied.<br>L'entrée s'ouvre sur une distribution harmonieuse des pièces avec un séjour lumineux qui constitue le coeur",4,14,
ag060811-522344768,https://www.bienici.com/annonce/ag060811-522344768,Appartement T4,93,386245,Saint-Jean du Var,Toulon,"Appartement 3/4 pièces entre Vert Coteau et l'hôpital Saint Jean. 92 m2 : le séjour -cuisine équipée 48 m2 ouvrant sur lune arge terrasse de 43 m2. Lumineux et ensoleillé toute l'année, en résidence principale ou en secondaire avec toutes les commodités à proximité. Climatisation réversible. digicode et ascenseur, au 5ème et dernier étage.  Le garage 22 m2.
Belle vue dégagée de jour comme de nuit féérique et sans vis à vis, sur la ville et les collines environnante. Deux chambres, possibilité tr",4,9,
safti-1-1632960,https://www.bienici.com/annonce/safti-1-1632960,Maison T6,175,775000,Font Pré,Toulon,"Toulon, Bas Faron sur la corniche d’Escartefigue, découvrez cette belle propriété familiale d’environ 175 m², au style soigné et aux volumes généreux, bénéficiant d’une vue panoramique, d’un aperçu mer et de prestations entretenues avec rigueur.<br>La maison est équipée de la climatisation réversible dans toutes les pièces.<br> <br>Au 1er étage, la maison s’ouvre sur une belle entrée menant à une pièce de vie de 57 m², baignée de soleil, comprenant un salon, un séjour ainsi qu’une cuisine ouvert",6,20,
iad-france-859612,https://www.bienici.com/annonce/iad-france-859612,Appartement T2,52,165000,Saint-Roch,Toulon,"iad France - Cyril Roques vous propose: Rare à la vente-Magnifique Appartement T2 de 52 M² avec GARAGE, CAVE et deux loggias - Idéalement Situé à Toulon<br>Situé au cOEur de Toulon, à proximité de toutes les commodités, ce charmant appartement T2 avec la possibilité de le transformer en T3 est une véritable perle rare. Niché au 5ème étage d'un immeuble de 7 niveaux avec ascenseur, ce dernier offre un cadre de vie paisible et pratique.<br>Profitez d’un espace de vie baigné de lumière naturelle gr",2,9,
ag311656-521283746,https://www.bienici.com/annonce/ag311656-521283746,Appartement T4,95,398000,Font Pré,Toulon,"TOULON , PONT DE SUVE : Cet appartement de 95 mètres carrés, situé dans une maison sur un terrain unique, offre un cadre de vie très agréable. Dans le quartier recherché du Pont de Suve  il se trouve à proximité des commerces, des écoles, des transports et de la piste cyclable. Avec ses grandes baies vitrées, il bénéficie d'une luminosité exeptionnelle.  Le quartier, calme et recherché, permet de profiter à la fois de la nature et de la ville.
Ce duplex fait partie d'une copropriété de deux lots",4,19,
iad-france-2037540,https://www.bienici.com/annonce/iad-france-2037540,Appartement T3,65,330000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"iad France - Emmanuelle Hernandez vous propose: TOULON MOURILLON – T3 RÉNOVÉ – 65 m² – BALCON – CLIM – À 5 MIN DES PLAGES<br>Dans le quartier recherché du Mourillon, à proximité immédiate des plages, découvrez ce T3 de 65 m² entièrement rénové situé au 2ᵉ étage d’un immeuble bien entretenu.<br>Il se compose d’un espace de vie lumineux avec cuisine ouverte équipée, donnant sur un balcon ensoleillé, de 2 chambres dont une suite parentale, ainsi qu’une salle de bain et une salle d’eau.<br>Les + :<b",3,10,
hektor-bretteimmobilieranne-19990,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19990,Appartement T3,61.91,190000,Sainte-Anne,Toulon,"Dans le quartier recherché de Claret à Toulon, découvrez cet appartement traversant et lumineux de 62 m2, offrant de beaux espaces et une agréable qualité de vie.<br>L'appartement se compose de deux chambres :<br>une première avec accès direct à une grande terrasse panoramique de 14 m2, idéale pour profiter des beaux jours,<br>une seconde chambre offrant une vue dégagée sur les monts toulonnais.<br>La cuisine séparée et semi-équipée s'accompagne d'un balcon agréable, parfait pour les moments du ",3,11,
iad-france-843063,https://www.bienici.com/annonce/iad-france-843063,Maison T5,156,669000,Beaulieu,Toulon,"iad France - Stéphane Guerquin vous propose: CHALEUREUSE VILLA DE 156M2 À TOULON<br>Cette charmante maison sur un grand terrain avec piscine située à Toulon est un véritable bijou immobilier offrant un cadre de vie paisible et chaleureux. Avec une surface habitable de 156m² répartie sur 2 étages, elle est idéale pour accueillir une famille en quête de confort et de tranquillité.<br>Au rez-de-jardin, vous découvrirez un spacieux salon lumineux, une cuisine équipée moderne et très complète, une bu",5,12,
iad-france-856233,https://www.bienici.com/annonce/iad-france-856233,Maison T2,45,270000,Siblas,Toulon,"iad France - Jocelyn Beaugrand vous propose: **Maison de Charme à Toulon - Idéal Investisseur ou Pied-à-Terre**<br>Propriété de caractère à Toulon, cette maison de 63m² (45 m² carrez) est un petit bijou niché dans un quartier recherché de Toulon. Parfait pour les investisseurs ou comme pied-à-terre, cette maison offre un potentiel immense dans un lieu paisible.<br>Cette maison sur un seul étage présente 2 pièces : un jolie salon de 17 mètre carré, suivie d'une cuisine indépendante spacieuse. Cot",2,10,
iad-france-852558,https://www.bienici.com/annonce/iad-france-852558,Appartement T2,49.24,165000,La Rode,Toulon,"iad France - Charlotte Moutardier vous propose: Appartement T2 rénové – Le Mourillon, Toulon<br>Découvrez cet appartement T2 situé au sein d’un immeuble de standing avec ascenseur et gardien, dans le quartier recherché du Mourillon à Toulon.<br>Entièrement rénové, ce bien offre un cadre de vie confortable et fonctionnel, idéal pour une résidence principale, un pied-à-terre ou un investissement locatif.<br>L’espace intérieur se compose d’une entrée avec rangements, d’un séjour lumineux, d’une cui",2,9,
iad-france-854309,https://www.bienici.com/annonce/iad-france-854309,Appartement T3,71,249000,Le Port,Toulon,"iad France - Audrey Pernet vous propose: EXCLUSIVITÉ – TOULON / PORT DE PLAISANCE<br>T3 VUE MER – 71 m² – CAVE – PARKING COLLECTIF – GARDIEN – RÉSIDENCE STANDING<br>Dans le secteur très recherché du Port de Plaisance à Toulon, découvrez ce bel appartement T3 de 71 m², offrant une vue mer et port exceptionnelle et un cadre de vie privilégié.<br>Un bien lumineux aux volumes généreux<br>Spacieux séjour baigné de lumière, ouvert sur le port de Toulon<br>Cuisine indépendante moderne et équipée<br>2 c",3,13,
safti-1-1581090,https://www.bienici.com/annonce/safti-1-1581090,Appartement T4,81,168000,Font Pré,Toulon,"Situé dans la charmante ville de Toulon (83100), cet appartement bénéficie d'un emplacement prisé offrant un accès facile aux commodités locales telles que les transports en commun tels que les bus et les trains. Doté d'un balcon offrant une vue agréable, il est également pourvu d'une place de parking extérieure, garantissant praticité et confort aux résidents.<br> <br>L'intérieur de ce bien spacieux de 81 m² offre un hall d'entrée, un séjour avec loggia, trois chambres dont une avec balcon, une",4,16,
apimo-86844373,https://www.bienici.com/annonce/apimo-86844373,Appartement T4,84.39,80000,Porte d'Italie,Toulon,"Réf. 10053 - VIAGER OCCUPE, TOULON (83) Avenue Franklin Roosevelt :
APPARTEMENT 4P 84,39m2 + TERRASSE COUVERTE 18,63m2 en étage élevé exposé sud/est avec petit aperçu mer. BALCON d’angle équipé de stores accessible de toutes les pièces. CAVE. PARKING collectif. Logement agréable, clair et fonctionnel proche toutes commodités à pieds. Investissement de qualité.
Sols : carrelage. Superficies : 84,39m² + TERRASSE FERMEE 18,63m2 + BALCON 30,97m2 + CAVE.
Chauffage par climatisation réversible + chauf",4,18,
safti-1-1624328,https://www.bienici.com/annonce/safti-1-1624328,Maison T8,192,698000,Font Pré,Toulon,"Maison de Maître Toulon Boulevard Ortolan en exclusivité SAFTI.<br>À seulement 100 mètres des écoles de l'Institution Notre Dame (Maternelle au Lycée), cette propriété du début du XXe siècle vous accueille dans un écrin de verdure en pleine ville.<br>Cette maison bâtie sur un terrain de plus de 1300 m² (constructible), développe 192 m² habitables, complétés par 115 m² de combles aménageables et un rez-de-jardin offrant de multiples usages.<br>La maison compte 8 pièces, dont 5 chambres, réparties",8,20,
immo-facile-60147327,https://www.bienici.com/annonce/immo-facile-60147327,Maison T6,137,525000,La Serinette - La Barre,Toulon,"Il y a des maisons où, dès l'entrée, on commence déjà à imaginer la suite.<br>La maison est à rénover, le potentiel est évident, le reste est à penser et c'est tout ce que l'on aime.<br>Aux Ameniers, dans une impasse, cette maison fait partie de celles qu'on ne cherche pas longtemps : on sait. <br>Parce qu'elle coche exactement ce que beaucoup attendent sans vraiment le trouver : du calme, du volume, un jardin et surtout du potentiel dans un secteur ultra recherché, à deux pas du Mourillon et de",6,18,
hektor-sixfours-390849,https://www.bienici.com/annonce/hektor-sixfours-390849,Appartement T2,69,198000,La Rode,Toulon,"Situé dans la résidence prisée « LE CYGNE », découvrez ce bel appartement de type 2 offrant une surface généreuse de 69 m2.<br> <br>Les points forts du bien :<br>- Emplacement idéal : Au 4ème étage d'un bâtiment avec ascenseur<br>- Espaces extérieurs : Profitez de deux balcons offrant une double exposition Est et Ouest.<br>- Agencement fonctionnel : Climatisé, un vestibule d'entrée, un séjour spacieux, une cuisine entièrement équipé et indépendante, une chambre confortable, une salle d'eau et un",2,15,
century-21-202_2305_3571,https://www.bienici.com/annonce/century-21-202_2305_3571,Appartement T2,40,165000,Saint-Roch,Toulon,"Appartement T2 entièrement rénové avec jardin et piscine  Toulon Saint-Roch<br>Situé dans le quartier de Saint-Roch à Toulon, à proximité immédiate de L' Arsenal de Toulon et de toutes les commodités, découvrez ce charmant T2 entièrement rénové en rez-de-jardin.<br>L'appartement se compose de :<br>un séjour lumineux avec belle hauteur sous plafond,<br>une chambre pleine de charme avec carreaux de ciment d'origine en parfait état et cheminée décorative,<br>une cuisine indépendante ouvrant sur une",2,8,
iad-france-2027408,https://www.bienici.com/annonce/iad-france-2027408,Appartement T1,23.87,96000,Saint-Jean du Var,Toulon,"iad France - Ségolène Lorthioir vous propose: Studio meublé idéalement situé à Toulon, rénové, au 7ème et dernier étage avec ascenseur, vue sur le Faron.<br>Cet appartement de 24m² est idéal pour les étudiants, les jeunes actifs ou les investisseurs.<br>L'espace de vie principal est lumineux et situé au calme. La kitchenette est à la fois fonctionnelle et moderne. Studio entièrement meublé et équipé : machine à laver, réfrigérateur, plaques chauffantes, micro-ondes, évier, canapé clic-clac, étag",1,10,
iad-france-2024100,https://www.bienici.com/annonce/iad-france-2024100,Appartement T4,130,439000,Aguillon,Toulon,"iad France - Gael Hennart vous propose: RETOUR À LA VENTE <br>À DÉCOUVRIR – RARE SUR LE MARCHÉ !<br>Superbe Duplex T4 de 95 m² carrez- 130m2 au sol– Calme absolu – Secteur de Lamalgue-10min des plage à pied <br>Vous recherchez un appartement confortable pour vous et votre famille ?<br>Laissez-vous séduire par ce magnifique duplex de 95 m², entièrement rénové du sol au plafond avec des matériaux haut de gamme, situé au 1er et dernier étage d'une petite copropriété de seulement deux lots d’habitat",4,11,
immo-facile-59990836,https://www.bienici.com/annonce/immo-facile-59990836,Maison T5,120,560000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"Il y a des maisons qui s'adaptent à la vie de famille, et d'autres qui l'anticipent vraiment.<br>À Toulon, à deux pas de l'école Bon Accueil, dans un environnement calme et recherché, cette maison offre une organisation intelligente, pensée pour conjuguer convivialité, indépendance et sérénité.<br>Il y a d'abord l'espace de vie, situé à l'étage. Une pièce lumineuse ouverte sur une terrasse agréable, idéale pour les repas en extérieur, les fins de journée au soleil ou les week-ends entre amis. La",5,18,
hektor-bretteimmobilieranne-19935,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19935,Appartement T3,50,128900,Saint-Roch,Toulon,"TOULON SAINT ROCH   T3 lumineux au dernier étage, idéal investissement ou colocation<br>Situé au dernier étage d'un petit immeuble de ville, appartement T3 de 50 m2 bénéficiant d'une double exposition Sud et Est, offrant une belle luminosité tout au long de la journée.<br>Il se compose d'une pièce de vie avec cuisine ouverte, de deux chambres indépendantes dont une avec placard, d'une salle d'eau et de WC séparés.<br>Configuration idéale pour de la colocation permettant d'optimiser la rentabilit",3,9,
iad-france-2012283,https://www.bienici.com/annonce/iad-france-2012283,Appartement T2,36,170000,Font Pré,Toulon,"iad France - Chloé Montier vous propose: ETAT NEUF - GARAGE - T2 - LUMINEUX - COMMERCES À PIEDS - EXPO SUD - DPE A<br>Magnifique T2 à la vente avec garage.<br>Situé au 2ème étage sur 3 avec ascenseur au sein d'une résidence récente à proximité des commerces et des commodités.<br>Composé d'une entrée, un dégagement, une salle d'eau avec WC, une chambre et un séjour avec cuisine équipée.<br>Lumineux et possédant de belles prestations: double vitrage, volets roulants, climatisation réversible en ga",2,11,
iad-france-2007306,https://www.bienici.com/annonce/iad-france-2007306,Appartement T4,70,186000,Pont de Bois,Toulon,"iad France - Marylene Chassagne vous propose: Appartement T4 traversant avec terrasse, garage et cave – Toulon Ouest<br>Situé dans un secteur recherché de Toulon Ouest, cet appartement de 70 m², au 5ᵉ et dernier étage sans ascenseur d’une résidence sécurisée avec gardien, offre un cadre de vie agréable et lumineux.<br>Exposition Sud, traversant, il bénéficie d’une excellente luminosité tout au long de la journée et d’une bonne ventilation naturelle. Il est équipé d’un chauffage collectif, complé",4,13,
hektor-lessablettes-390355,https://www.bienici.com/annonce/hektor-lessablettes-390355,Appartement T5,72,256000,Centre-ville,Toulon,"Rare à la vente ! Situé en plein coeur de Toulon, à deux pas de la mairie, des commerces, du port et des transports, ce magnifique appartement T5 de 72 m2 se trouve au sein d'un immeuble ancien de caractère datant des années 1900.<br>Entièrement rénové avec soin, il offre de très beaux volumes grâce à sa belle hauteur sous plafond et une distribution parfaitement optimisée. L'appartement se compose de quatre chambres indépendantes, idéales pour une colocation haut de gamme, d'un séjour convivial",5,12,
immo-facile-59802717,https://www.bienici.com/annonce/immo-facile-59802717,Maison T4,100,550000,Siblas,Toulon,"Il y a des maisons où l'on se projette immédiatement.<br>Celles où l'on imagine les enfants courir dans le jardin pendant qu'un repas se prépare, les goûters dehors après l'école, les soirées d'été qui finissent un peu plus tard que prévu? et cette sensation agréable que le quotidien pourrait devenir plus simple.<br>Dans le quartier de la Loubière à Toulon, cette maison de 100 m² entièrement rénovée avec goût, implantée sur près de 600 m² de terrain, fait partie de ces lieux où l'on pose rapidem",4,18,
iad-france-2005411,https://www.bienici.com/annonce/iad-france-2005411,Maison T5,152,1020000,Aguillon,Toulon,"iad France - Helene Queste Angeli vous propose: Toulon Cap Brun - Elegante maison des années 50 entièrement repensée avec son extension créée en 2017, à quelques mètres des plages de Magaud et Méjean. <br>Cette demeure de 150 m2 environ édifiée sur un terrain plat de 1000 m2 marie le Charme de l'ANCIEN avec le raffinement du CONTEMPORAIN.<br>Dès l'entrée, vous serez séduit par ses beaux VOLUMES baignés d'une LUMIERE naturelle et par la qualité de ses matériaux.<br>La cuisine moderne avec son vas",5,17,
